2026-01-05 13:02:05,httpx,INFO,"HTTP Request: POST https://57085b60-dde8-412d-8609-b5671960eeb3.europe-west3-0.gcp.cloud.qdrant.io:6333/collections/documentation/points/query ""HTTP/1.1 200 OK"""
2026-01-05 13:02:20,VannaAPI,INFO,"SQL GENERATED | User: ingit.paul.in@rupeek.com | Request ID: 437b704a-736b-4c6d-81f5-cde4ae954f69 | Valid: True | SQL: SELECT SUM(total) FROM bizfin.rpt_all_loan_tilldate WHERE coalesce(dop, dot) >= '2025-11-01' AND coa..."
2026-01-05 13:02:20,VannaAPI,INFO,EXECUTING SQL | User: ingit.paul.in@rupeek.com | Request ID: 437b704a-736b-4c6d-81f5-cde4ae954f69
2026-01-05 13:02:26,VannaAPI,INFO,SQL EXECUTED | User: ingit.paul.in@rupeek.com | Request ID: 437b704a-736b-4c6d-81f5-cde4ae954f69 | Rows: 1 | Columns: 1
2026-01-05 13:03:17,VannaAPI,INFO,NEW USER | User ID: ebb96c1e-d188-45bc-b36f-c7b03b5cf690 | Email: ram@rupeek.com
2026-01-05 13:10:04,sentence_transformers.SentenceTransformer,INFO,Use pytorch device_name: cpu
2026-01-05 13:10:04,sentence_transformers.SentenceTransformer,INFO,Load pretrained SentenceTransformer: intfloat/e5-large-v2
2026-01-05 13:10:13,httpx,INFO,"HTTP Request: GET https://57085b60-dde8-412d-8609-b5671960eeb3.europe-west3-0.gcp.cloud.qdrant.io:6333/collections/ddl ""HTTP/1.1 200 OK"""
2026-01-05 13:10:13,httpx,INFO,"HTTP Request: GET https://57085b60-dde8-412d-8609-b5671960eeb3.europe-west3-0.gcp.cloud.qdrant.io:6333/collections/documentation ""HTTP/1.1 200 OK"""
2026-01-05 13:10:14,httpx,INFO,"HTTP Request: GET https://57085b60-dde8-412d-8609-b5671960eeb3.europe-west3-0.gcp.cloud.qdrant.io:6333/collections/sql ""HTTP/1.1 200 OK"""
2026-01-05 13:10:23,VannaAPI,INFO,NEW USER | User ID: 008129fa-6907-4de1-a423-fa9f98eaa753 | Email: ingit.paul.in@rupeek.com
2026-01-05 13:10:53,VannaAPI,INFO,NEW QUESTION | User: ingit.paul.in@rupeek.com (008129fa-6907-4de1-a423-fa9f98eaa753) | Question: sib business count and total volume  in the month of decmber in 2025 give me in crores
2026-01-05 13:10:55,httpx,INFO,"HTTP Request: POST https://57085b60-dde8-412d-8609-b5671960eeb3.europe-west3-0.gcp.cloud.qdrant.io:6333/collections/sql/points/query ""HTTP/1.1 200 OK"""
2026-01-05 13:10:55,httpx,INFO,"HTTP Request: POST https://57085b60-dde8-412d-8609-b5671960eeb3.europe-west3-0.gcp.cloud.qdrant.io:6333/collections/ddl/points/query ""HTTP/1.1 200 OK"""
2026-01-05 13:10:56,httpx,INFO,"HTTP Request: POST https://57085b60-dde8-412d-8609-b5671960eeb3.europe-west3-0.gcp.cloud.qdrant.io:6333/collections/documentation/points/query ""HTTP/1.1 200 OK"""
2026-01-05 13:11:13,VannaAPI,INFO,"SQL GENERATED | User: ingit.paul.in@rupeek.com | Request ID: 072b6373-f0bf-4a03-9566-b7dc3ae81fb6 | Valid: True | SQL: SELECT COUNT(gl_id) AS sib_business_count, SUM(total) / 10000000 AS total_volume_crores FROM bizfin...."
2026-01-05 13:11:13,VannaAPI,INFO,EXECUTING SQL | User: ingit.paul.in@rupeek.com | Request ID: 072b6373-f0bf-4a03-9566-b7dc3ae81fb6
2026-01-05 13:11:20,VannaAPI,INFO,SQL EXECUTED | User: ingit.paul.in@rupeek.com | Request ID: 072b6373-f0bf-4a03-9566-b7dc3ae81fb6 | Rows: 1 | Columns: 2
2026-01-05 13:11:59,VannaAPI,INFO,NEW QUESTION | User: ingit.paul.in@rupeek.com (008129fa-6907-4de1-a423-fa9f98eaa753) | Question: same question as above and also tell me what is the count and amount in the month of november 2025 also
2026-01-05 13:12:00,httpx,INFO,"HTTP Request: POST https://57085b60-dde8-412d-8609-b5671960eeb3.europe-west3-0.gcp.cloud.qdrant.io:6333/collections/sql/points/query ""HTTP/1.1 200 OK"""
2026-01-05 13:12:01,httpx,INFO,"HTTP Request: POST https://57085b60-dde8-412d-8609-b5671960eeb3.europe-west3-0.gcp.cloud.qdrant.io:6333/collections/ddl/points/query ""HTTP/1.1 200 OK"""
2026-01-05 13:12:02,httpx,INFO,"HTTP Request: POST https://57085b60-dde8-412d-8609-b5671960eeb3.europe-west3-0.gcp.cloud.qdrant.io:6333/collections/documentation/points/query ""HTTP/1.1 200 OK"""
2026-01-05 13:12:20,VannaAPI,INFO,"SQL GENERATED | User: ingit.paul.in@rupeek.com | Request ID: c94e2159-13e6-484b-aa0e-e37d17f9bbb4 | Valid: True | SQL: SELECT COUNT(gl_id), SUM(total) FROM bizfin.rpt_all_loan_tilldate WHERE secured_lender = 'SIB' AND a..."
2026-01-05 13:12:20,VannaAPI,INFO,EXECUTING SQL | User: ingit.paul.in@rupeek.com | Request ID: c94e2159-13e6-484b-aa0e-e37d17f9bbb4
2026-01-05 13:12:26,VannaAPI,INFO,SQL EXECUTED | User: ingit.paul.in@rupeek.com | Request ID: c94e2159-13e6-484b-aa0e-e37d17f9bbb4 | Rows: 1 | Columns: 2
2026-01-05 13:18:48,VannaAPI,INFO,NEW USER | User ID: c3e5e2c0-0d08-4b11-9d66-5cbdb64d0be9 | Email: ram@rupeek.com
2026-01-05 13:22:28,VannaAPI,INFO,NEW QUESTION | User: ram@rupeek.com (c3e5e2c0-0d08-4b11-9d66-5cbdb64d0be9) | Question: sib business yesterday
2026-01-05 13:22:29,httpx,INFO,"HTTP Request: POST https://57085b60-dde8-412d-8609-b5671960eeb3.europe-west3-0.gcp.cloud.qdrant.io:6333/collections/sql/points/query ""HTTP/1.1 200 OK"""
2026-01-05 13:22:30,httpx,INFO,"HTTP Request: POST https://57085b60-dde8-412d-8609-b5671960eeb3.europe-west3-0.gcp.cloud.qdrant.io:6333/collections/ddl/points/query ""HTTP/1.1 200 OK"""
2026-01-05 13:22:30,httpx,INFO,"HTTP Request: POST https://57085b60-dde8-412d-8609-b5671960eeb3.europe-west3-0.gcp.cloud.qdrant.io:6333/collections/documentation/points/query ""HTTP/1.1 200 OK"""
2026-01-05 13:22:45,VannaAPI,INFO,"SQL GENERATED | User: ram@rupeek.com | Request ID: de8f035f-60c0-4fdf-9fe1-7ec8fd2c983e | Valid: True | SQL: SELECT SUM(total) FROM bizfin.rpt_all_loan_tilldate WHERE secured_lender = 'SIB' AND coalesce(dop, d..."
2026-01-05 13:22:45,VannaAPI,INFO,EXECUTING SQL | User: ram@rupeek.com | Request ID: de8f035f-60c0-4fdf-9fe1-7ec8fd2c983e
2026-01-05 13:22:45,VannaAPI,INFO,SQL EXECUTED | User: ram@rupeek.com | Request ID: de8f035f-60c0-4fdf-9fe1-7ec8fd2c983e | Rows: 1 | Columns: 1
